Date,Marketcap
2018-04-01T00:00:00.000Z,116027000000
2018-04-02T00:00:00.000Z,120102000000
2018-04-03T00:00:00.000Z,126429000000
2018-04-04T00:00:00.000Z,116230000000
2018-04-05T00:00:00.000Z,115524000000
2018-04-06T00:00:00.000Z,112565000000
2018-04-07T00:00:00.000Z,117241000000
2018-04-08T00:00:00.000Z,119163000000
2018-04-09T00:00:00.000Z,114886000000
2018-04-10T00:00:00.000Z,115978000000
2018-04-11T00:00:00.000Z,118267000000
2018-04-12T00:00:00.000Z,133913000000
2018-04-13T00:00:00.000Z,134043000000
2018-04-14T00:00:00.000Z,135589000000
2018-04-15T00:00:00.000Z,141427000000
2018-04-16T00:00:00.000Z,136849000000
2018-04-17T00:00:00.000Z,134207000000
2018-04-18T00:00:00.000Z,138661000000
2018-04-19T00:00:00.000Z,140903000000
2018-04-20T00:00:00.000Z,150287000000
2018-04-21T00:00:00.000Z,151150000000
2018-04-22T00:00:00.000Z,149586000000
2018-04-23T00:00:00.000Z,151785000000
2018-04-24T00:00:00.000Z,164833000000
2018-04-25T00:00:00.000Z,150369000000
2018-04-26T00:00:00.000Z,157793000000
2018-04-27T00:00:00.000Z,152803000000
2018-04-28T00:00:00.000Z,158963000000
2018-04-29T00:00:00.000Z,160182000000
2018-04-30T00:00:00.000Z,157164000000
2018-05-01T00:00:00.000Z,155114000000
2018-05-02T00:00:00.000Z,157120000000
2018-05-03T00:00:00.000Z,165778000000
2018-05-04T00:00:00.000Z,165063000000
2018-05-05T00:00:00.000Z,167760000000
2018-05-06T00:00:00.000Z,164317000000
2018-05-07T00:00:00.000Z,159538000000
2018-05-08T00:00:00.000Z,157202000000
2018-05-09T00:00:00.000Z,158759000000
2018-05-10T00:00:00.000Z,153988000000
2018-05-11T00:00:00.000Z,143744000000
2018-05-12T00:00:00.000Z,144841000000
2018-05-13T00:00:00.000Z,148588000000
2018-05-14T00:00:00.000Z,149380000000
2018-05-15T00:00:00.000Z,144980000000
2018-05-16T00:00:00.000Z,142587000000
2018-05-17T00:00:00.000Z,137924000000
2018-05-18T00:00:00.000Z,140608000000
2018-05-19T00:00:00.000Z,140559000000
2018-05-20T00:00:00.000Z,145110000000
2018-05-21T00:00:00.000Z,143519000000
2018-05-22T00:00:00.000Z,137104000000
2018-05-23T00:00:00.000Z,128868000000
2018-05-24T00:00:00.000Z,129385000000
2018-05-25T00:00:00.000Z,127574000000
2018-05-26T00:00:00.000Z,125469000000
2018-05-27T00:00:00.000Z,125695000000
2018-05-28T00:00:00.000Z,121747000000
2018-05-29T00:00:00.000Z,127503000000
2018-05-30T00:00:00.000Z,126392000000
2018-05-31T00:00:00.000Z,127903000000
2018-06-01T00:00:00.000Z,128726000000
2018-06-02T00:00:00.000Z,130482000000
2018-06-03T00:00:00.000Z,131808000000
2018-06-04T00:00:00.000Z,128312000000
2018-06-05T00:00:00.000Z,130366000000
2018-06-06T00:00:00.000Z,130725000000
2018-06-07T00:00:00.000Z,131153000000
2018-06-08T00:00:00.000Z,130256000000
2018-06-09T00:00:00.000Z,128682000000
2018-06-10T00:00:00.000Z,115948000000
2018-06-11T00:00:00.000Z,118026000000
2018-06-12T00:00:00.000Z,112492000000
2018-06-13T00:00:00.000Z,108531000000
2018-06-14T00:00:00.000Z,114106000000
2018-06-15T00:00:00.000Z,110379000000
2018-06-16T00:00:00.000Z,111992000000
2018-06-17T00:00:00.000Z,111135000000
2018-06-18T00:00:00.000Z,115176000000
2018-06-19T00:00:00.000Z,115790000000
2018-06-20T00:00:00.000Z,115916000000
2018-06-21T00:00:00.000Z,115130000000
2018-06-22T00:00:00.000Z,104089000000
2018-06-23T00:00:00.000Z,105449000000
2018-06-24T00:00:00.000Z,105647000000
2018-06-25T00:00:00.000Z,106958000000
2018-06-26T00:00:00.000Z,104308000000
2018-06-27T00:00:00.000Z,105404000000
2018-06-28T00:00:00.000Z,100981000000
2018-06-29T00:00:00.000Z,106405000000
2018-06-30T00:00:00.000Z,109797000000
2018-07-01T00:00:00.000Z,109273000000
2018-07-02T00:00:00.000Z,112989000000
2018-07-03T00:00:00.000Z,112214000000
2018-07-04T00:00:00.000Z,113062000000
2018-07-05T00:00:00.000Z,113741000000
2018-07-06T00:00:00.000Z,114268000000
2018-07-07T00:00:00.000Z,117507000000
2018-07-08T00:00:00.000Z,116118000000
2018-07-09T00:00:00.000Z,115514000000
2018-07-10T00:00:00.000Z,108525000000
2018-07-11T00:00:00.000Z,109632000000
2018-07-12T00:00:00.000Z,106799000000
2018-07-13T00:00:00.000Z,106968000000
2018-07-14T00:00:00.000Z,107631000000
2018-07-15T00:00:00.000Z,109075000000
2018-07-16T00:00:00.000Z,115638000000
2018-07-17T00:00:00.000Z,125491000000
2018-07-18T00:00:00.000Z,126508000000
2018-07-19T00:00:00.000Z,128123000000
2018-07-20T00:00:00.000Z,126203000000
2018-07-21T00:00:00.000Z,127318000000
2018-07-22T00:00:00.000Z,127337000000
2018-07-23T00:00:00.000Z,132375000000
2018-07-24T00:00:00.000Z,144635000000
2018-07-25T00:00:00.000Z,140483000000
2018-07-26T00:00:00.000Z,136553000000
2018-07-27T00:00:00.000Z,140236000000
2018-07-28T00:00:00.000Z,140717000000
2018-07-29T00:00:00.000Z,141186000000
2018-07-30T00:00:00.000Z,140515000000
2018-07-31T00:00:00.000Z,133688000000
2018-08-01T00:00:00.000Z,131030000000
2018-08-02T00:00:00.000Z,130052000000
2018-08-03T00:00:00.000Z,127818000000
2018-08-04T00:00:00.000Z,120900000000
2018-08-05T00:00:00.000Z,121526000000
2018-08-06T00:00:00.000Z,119532000000
2018-08-07T00:00:00.000Z,116128000000
2018-08-08T00:00:00.000Z,108448000000
2018-08-09T00:00:00.000Z,112974000000
2018-08-10T00:00:00.000Z,106391000000
2018-08-11T00:00:00.000Z,108314000000
2018-08-12T00:00:00.000Z,108790000000
2018-08-13T00:00:00.000Z,108348000000
2018-08-14T00:00:00.000Z,106696000000
2018-08-15T00:00:00.000Z,108582000000
2018-08-16T00:00:00.000Z,109045000000
2018-08-17T00:00:00.000Z,113295000000
2018-08-18T00:00:00.000Z,110603000000
2018-08-19T00:00:00.000Z,112056000000
2018-08-20T00:00:00.000Z,108642000000
2018-08-21T00:00:00.000Z,111758000000
2018-08-22T00:00:00.000Z,109841000000
2018-08-23T00:00:00.000Z,112577000000
2018-08-24T00:00:00.000Z,115699000000
2018-08-25T00:00:00.000Z,116534000000
2018-08-26T00:00:00.000Z,115585000000
2018-08-27T00:00:00.000Z,118658000000
2018-08-28T00:00:00.000Z,122319000000
2018-08-29T00:00:00.000Z,121485000000
2018-08-30T00:00:00.000Z,120310000000
2018-08-31T00:00:00.000Z,121347000000
2018-09-01T00:00:00.000Z,124045000000
2018-09-02T00:00:00.000Z,125428000000
2018-09-03T00:00:00.000Z,125223000000
2018-09-04T00:00:00.000Z,126972000000
2018-09-05T00:00:00.000Z,117186000000
2018-09-06T00:00:00.000Z,112737000000
2018-09-07T00:00:00.000Z,111590000000
2018-09-08T00:00:00.000Z,107442000000
2018-09-09T00:00:00.000Z,108747000000
2018-09-10T00:00:00.000Z,109256000000
2018-09-11T00:00:00.000Z,109120000000
2018-09-12T00:00:00.000Z,109733000000
2018-09-13T00:00:00.000Z,112549000000
2018-09-14T00:00:00.000Z,112462000000
2018-09-15T00:00:00.000Z,113000000000
2018-09-16T00:00:00.000Z,112562000000
2018-09-17T00:00:00.000Z,108497000000
2018-09-18T00:00:00.000Z,110065000000
2018-09-19T00:00:00.000Z,110548000000
2018-09-20T00:00:00.000Z,112653000000
2018-09-21T00:00:00.000Z,116385000000
2018-09-22T00:00:00.000Z,116135000000
2018-09-23T00:00:00.000Z,116038000000
2018-09-24T00:00:00.000Z,114011000000
2018-09-25T00:00:00.000Z,111450000000
2018-09-26T00:00:00.000Z,112300000000
2018-09-27T00:00:00.000Z,115455000000
2018-09-28T00:00:00.000Z,114960000000
2018-09-29T00:00:00.000Z,114187000000
2018-09-30T00:00:00.000Z,114627000000
2018-10-01T00:00:00.000Z,114000000000
2018-10-02T00:00:00.000Z,113431000000
2018-10-03T00:00:00.000Z,112458000000
2018-10-04T00:00:00.000Z,113811000000
2018-10-05T00:00:00.000Z,114615000000
2018-10-06T00:00:00.000Z,114034000000
2018-10-07T00:00:00.000Z,114299000000
2018-10-08T00:00:00.000Z,115125000000
2018-10-09T00:00:00.000Z,115008000000
2018-10-10T00:00:00.000Z,114042000000
2018-10-11T00:00:00.000Z,108342000000
2018-10-12T00:00:00.000Z,108670000000
2018-10-13T00:00:00.000Z,108827000000
2018-10-14T00:00:00.000Z,108973000000
2018-10-15T00:00:00.000Z,114308000000
2018-10-16T00:00:00.000Z,114316000000
2018-10-17T00:00:00.000Z,113399000000
2018-10-18T00:00:00.000Z,112237000000
2018-10-19T00:00:00.000Z,112053000000
2018-10-20T00:00:00.000Z,112477000000
2018-10-21T00:00:00.000Z,112369000000
2018-10-22T00:00:00.000Z,112465000000
2018-10-23T00:00:00.000Z,112280000000
2018-10-24T00:00:00.000Z,112656000000
2018-10-25T00:00:00.000Z,112326000000
2018-10-26T00:00:00.000Z,112294000000
2018-10-27T00:00:00.000Z,112499000000
2018-10-28T00:00:00.000Z,112516000000
2018-10-29T00:00:00.000Z,109863000000
2018-10-30T00:00:00.000Z,109904000000
2018-10-31T00:00:00.000Z,109627000000
2018-11-01T00:00:00.000Z,110684000000
2018-11-02T00:00:00.000Z,110880000000
2018-11-03T00:00:00.000Z,110421000000
2018-11-04T00:00:00.000Z,110689000000
2018-11-05T00:00:00.000Z,111456000000
2018-11-06T00:00:00.000Z,112185000000
2018-11-07T00:00:00.000Z,113267000000
2018-11-08T00:00:00.000Z,112078000000
2018-11-09T00:00:00.000Z,110906000000
2018-11-10T00:00:00.000Z,111326000000
2018-11-11T00:00:00.000Z,111373000000
2018-11-12T00:00:00.000Z,110690000000
2018-11-13T00:00:00.000Z,110494000000
2018-11-14T00:00:00.000Z,99712077258
2018-11-15T00:00:00.000Z,98151606540
2018-11-16T00:00:00.000Z,96895998725
2018-11-17T00:00:00.000Z,96542098113
2018-11-18T00:00:00.000Z,97753714643
2018-11-19T00:00:00.000Z,84607210520
2018-11-20T00:00:00.000Z,77401044319
2018-11-21T00:00:00.000Z,80020171046
2018-11-22T00:00:00.000Z,75919439808
2018-11-23T00:00:00.000Z,75571366321
2018-11-24T00:00:00.000Z,67423955720
2018-11-25T00:00:00.000Z,69749265801
2018-11-26T00:00:00.000Z,65739289045
2018-11-27T00:00:00.000Z,66468970322
2018-11-28T00:00:00.000Z,74072560088
2018-11-29T00:00:00.000Z,74504677284
2018-11-30T00:00:00.000Z,69919114900
2018-12-01T00:00:00.000Z,73346194969
2018-12-02T00:00:00.000Z,72050487506
2018-12-03T00:00:00.000Z,67779050169
2018-12-04T00:00:00.000Z,68878292607
2018-12-05T00:00:00.000Z,65352496335
2018-12-06T00:00:00.000Z,61347246653
2018-12-07T00:00:00.000Z,59547645578
2018-12-08T00:00:00.000Z,60531278391
2018-12-09T00:00:00.000Z,62942160928
2018-12-10T00:00:00.000Z,61004445982
2018-12-11T00:00:00.000Z,59650201102
2018-12-12T00:00:00.000Z,60741625425
2018-12-13T00:00:00.000Z,57728688215
2018-12-14T00:00:00.000Z,56494379457
2018-12-15T00:00:00.000Z,56400691424
2018-12-16T00:00:00.000Z,56685436643
2018-12-17T00:00:00.000Z,61798926686
2018-12-18T00:00:00.000Z,64422587801
2018-12-19T00:00:00.000Z,65299132785
2018-12-20T00:00:00.000Z,72078243770
2018-12-21T00:00:00.000Z,67937650255
2018-12-22T00:00:00.000Z,69997508294
2018-12-23T00:00:00.000Z,69741217416
2018-12-24T00:00:00.000Z,71137548588
2018-12-25T00:00:00.000Z,66598440948
2018-12-26T00:00:00.000Z,67292819464
2018-12-27T00:00:00.000Z,63768757100
2018-12-28T00:00:00.000Z,68471837968
2018-12-29T00:00:00.000Z,66672244158
2018-12-30T00:00:00.000Z,67475512827
2018-12-31T00:00:00.000Z,65331499157
2019-01-01T00:00:00.000Z,67098634180
2019-01-02T00:00:00.000Z,68849856731
2019-01-03T00:00:00.000Z,66989608806
2019-01-04T00:00:00.000Z,67368333500
2019-01-05T00:00:00.000Z,67157570935
2019-01-06T00:00:00.000Z,71206795852
2019-01-07T00:00:00.000Z,70316305580
2019-01-08T00:00:00.000Z,70422743854
2019-01-09T00:00:00.000Z,70481977410
2019-01-10T00:00:00.000Z,64288932886
2019-01-11T00:00:00.000Z,64443301116
2019-01-12T00:00:00.000Z,63994140881
2019-01-13T00:00:00.000Z,62106461671
2019-01-14T00:00:00.000Z,64789619995
2019-01-15T00:00:00.000Z,63477817959
2019-01-16T00:00:00.000Z,63903127998
2019-01-17T00:00:00.000Z,64327048254
2019-01-18T00:00:00.000Z,63970991867
2019-01-19T00:00:00.000Z,65214103658
2019-01-20T00:00:00.000Z,62990143284
2019-01-21T00:00:00.000Z,62556580961
2019-01-22T00:00:00.000Z,63065139423
2019-01-23T00:00:00.000Z,62731361271
2019-01-24T00:00:00.000Z,63014066011
2019-01-25T00:00:00.000Z,63005897114
2019-01-26T00:00:00.000Z,63062209059
2019-01-27T00:00:00.000Z,62737274092
2019-01-28T00:00:00.000Z,60756570313
2019-01-29T00:00:00.000Z,60355109170
2019-01-30T00:00:00.000Z,61044262622
2019-01-31T00:00:00.000Z,60553903927
2019-02-01T00:00:00.000Z,61088747491
2019-02-02T00:00:00.000Z,61675119055
2019-02-03T00:00:00.000Z,60643967594
2019-02-04T00:00:00.000Z,60603083461
2019-02-05T00:00:00.000Z,60735563489
2019-02-06T00:00:00.000Z,59821158611
2019-02-07T00:00:00.000Z,59578075990
2019-02-08T00:00:00.000Z,64270269952
2019-02-09T00:00:00.000Z,64354732475
2019-02-10T00:00:00.000Z,64694025950
2019-02-11T00:00:00.000Z,63968390249
2019-02-12T00:00:00.000Z,64064277680
2019-02-13T00:00:00.000Z,63694394519
2019-02-14T00:00:00.000Z,63434486051
2019-02-15T00:00:00.000Z,63509111125
2019-02-16T00:00:00.000Z,63673369195
2019-02-17T00:00:00.000Z,64453368778
2019-02-18T00:00:00.000Z,68704389994
2019-02-19T00:00:00.000Z,69262673238
2019-02-20T00:00:00.000Z,70194350041
2019-02-21T00:00:00.000Z,69398333876
2019-02-22T00:00:00.000Z,70308555856
2019-02-23T00:00:00.000Z,72720867208
2019-02-24T00:00:00.000Z,66897483404
2019-02-25T00:00:00.000Z,68173204650
2019-02-26T00:00:00.000Z,67685025832
2019-02-27T00:00:00.000Z,67601129394
2019-02-28T00:00:00.000Z,67704774107
2019-03-01T00:00:00.000Z,67796965743
2019-03-02T00:00:00.000Z,67888255370
2019-03-03T00:00:00.000Z,67606941234
2019-03-04T00:00:00.000Z,66011960937
2019-03-05T00:00:00.000Z,68511305111
2019-03-06T00:00:00.000Z,68615405267
2019-03-07T00:00:00.000Z,68749421310
2019-03-08T00:00:00.000Z,68545058215
2019-03-09T00:00:00.000Z,69674508654
2019-03-10T00:00:00.000Z,69475297369
2019-03-11T00:00:00.000Z,68687743093
2019-03-12T00:00:00.000Z,68743000581
2019-03-13T00:00:00.000Z,68706700381
2019-03-14T00:00:00.000Z,69024696307
2019-03-15T00:00:00.000Z,69675002376
2019-03-16T00:00:00.000Z,71217349909
2019-03-17T00:00:00.000Z,70821939585
2019-03-18T00:00:00.000Z,70958165406
2019-03-19T00:00:00.000Z,71647703827
2019-03-20T00:00:00.000Z,71942444088
2019-03-21T00:00:00.000Z,70926226881
2019-03-22T00:00:00.000Z,70840048102
2019-03-23T00:00:00.000Z,71050309848
2019-03-24T00:00:00.000Z,70777630495
2019-03-25T00:00:00.000Z,69789872373
2019-03-26T00:00:00.000Z,70184147202
2019-03-27T00:00:00.000Z,71987847570
2019-03-28T00:00:00.000Z,71678998915
2019-03-29T00:00:00.000Z,72202088875
2019-03-30T00:00:00.000Z,72355190645
2019-03-31T00:00:00.000Z,72338641171
2019-04-01T00:00:00.000Z,73269368747
2019-04-02T00:00:00.000Z,85986009273
2019-04-03T00:00:00.000Z,87625075595
2019-04-04T00:00:00.000Z,86778727821
2019-04-05T00:00:00.000Z,88796118649
2019-04-06T00:00:00.000Z,89212733449
2019-04-07T00:00:00.000Z,91674230185
2019-04-08T00:00:00.000Z,93286365973
2019-04-09T00:00:00.000Z,91799330425
2019-04-10T00:00:00.000Z,93918439274
2019-04-11T00:00:00.000Z,89341168456
2019-04-12T00:00:00.000Z,89792633045
2019-04-13T00:00:00.000Z,89925574874
2019-04-14T00:00:00.000Z,91188595340
2019-04-15T00:00:00.000Z,89422237602
2019-04-16T00:00:00.000Z,92414776205
2019-04-17T00:00:00.000Z,92702617458
2019-04-18T00:00:00.000Z,93528321905
2019-04-19T00:00:00.000Z,93638345002
2019-04-20T00:00:00.000Z,94213277787
2019-04-21T00:00:00.000Z,93847052256
